Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN6971_c0_g1_i1	636	386.000	0.000000	0.000
TRINITY_DN6936_c0_g1_i1	456	206.000	0.380731	1.000
TRINITY_DN6913_c0_g1_i1	319	69.210	3.399689	3.000
TRINITY_DN6935_c0_g1_i1	891	641.000	11.990956	98.000
TRINITY_DN6942_c0_g1_i1	1240	990.000	14.180893	179.000
TRINITY_DN6909_c0_g1_i1	1281	1031.000	13.312663	175.000
TRINITY_DN6902_c0_g1_i1	403	153.000	0.000000	0.000
TRINITY_DN6983_c0_g1_i1	451	201.000	3.121617	8.000
TRINITY_DN6989_c0_g1_i1	485	235.000	3.003727	9.000
TRINITY_DN6927_c0_g1_i1	1291	1041.000	37.990141	504.238
TRINITY_DN6927_c0_g1_i2	214	10.779	71.073789	9.768
TRINITY_DN6995_c0_g1_i1	1634	1384.000	0.226678	4.000
TRINITY_DN6918_c0_g1_i1	212	10.473	7.488562	1.000
TRINITY_DN6950_c0_g1_i1	1730	1480.000	1.960766	37.000
TRINITY_DN6949_c0_g1_i2	898	648.000	14.766262	122.000
TRINITY_DN6946_c0_g1_i1	323	73.133	4.289775	4.000
TRINITY_DN6947_c0_g1_i1	1086	836.000	16.980796	181.000
TRINITY_DN6940_c0_g1_i1	904	654.000	10.313509	86.000
TRINITY_DN6934_c0_g1_i1	302	53.120	1.476488	1.000
TRINITY_DN6970_c0_g1_i1	1242	992.000	9.329451	118.000
TRINITY_DN6938_c0_g1_i1	732	482.000	3.417103	21.000
TRINITY_DN6981_c0_g1_i1	483	233.000	59.580356	177.000
TRINITY_DN6914_c0_g1_i1	925	675.000	68.321801	588.000
TRINITY_DN6997_c0_g1_i1	649	399.000	31.057746	158.000
TRINITY_DN6956_c0_g1_i1	369	119.000	38.885743	59.000
TRINITY_DN6941_c0_g1_i1	313	63.398	9.896852	8.000
TRINITY_DN6974_c0_g1_i1	1292	1042.000	2.034543	27.030
TRINITY_DN6974_c0_g1_i2	1379	1129.000	16.739962	240.970
TRINITY_DN6960_c0_g1_i1	1719	1469.000	9.663680	181.000
TRINITY_DN6984_c0_g1_i1	2184	1934.000	0.162214	4.000
TRINITY_DN6915_c0_g1_i1	800	550.000	80.141852	562.000
TRINITY_DN6986_c0_g1_i1	292	44.461	3.528047	2.000
TRINITY_DN6929_c0_g1_i1	436	186.000	52.708762	125.000
TRINITY_DN6985_c0_g1_i1	748	498.000	2.047386	13.000
TRINITY_DN6908_c0_g1_i1	1592	1342.000	5.785867	99.000
TRINITY_DN6990_c0_g1_i1	280	35.332	0.000000	0.000
TRINITY_DN6906_c0_g1_i1	658	408.000	37.100768	193.000
TRINITY_DN6903_c0_g1_i1	725	475.000	20.639642	125.000
TRINITY_DN6948_c0_g1_i1	460	210.000	3.734792	10.000
TRINITY_DN6910_c0_g1_i1	289	42.036	1.865787	1.000
TRINITY_DN6900_c0_g1_i1	345	95.007	4.953161	6.000
TRINITY_DN6925_c0_g1_i1	715	465.000	2.530021	15.000
TRINITY_DN6922_c0_g1_i1	229	13.578	0.000000	0.000
TRINITY_DN6993_c0_g1_i1	678	428.000	17.408670	95.000
TRINITY_DN6904_c0_g1_i1	1497	1247.000	8.868260	141.000
TRINITY_DN6901_c0_g1_i1	207	9.766	0.000000	0.000
TRINITY_DN6917_c0_g1_i1	733	483.000	17.374903	107.000
TRINITY_DN6988_c0_g1_i1	823	573.000	1.231895	9.000
TRINITY_DN6944_c0_g1_i1	272	30.154	15.624017	6.007
TRINITY_DN6930_c0_g1_i1	271	29.560	0.000000	0.000
TRINITY_DN6982_c0_g1_i1	1742	1492.000	9.041602	172.000
TRINITY_DN6961_c0_g1_i1	405	155.000	1.012008	2.000
TRINITY_DN6926_c0_g1_i1	861	611.000	8.857143	69.000
TRINITY_DN6975_c0_g1_i1	278	33.967	0.000000	0.000
TRINITY_DN6959_c0_g1_i1	639	389.000	31.251283	155.000
TRINITY_DN6943_c0_g1_i1	560	310.000	0.000000	0.000
TRINITY_DN6943_c0_g1_i2	1396	1146.000	7.596685	111.000
TRINITY_DN6937_c0_g1_i1	416	166.000	4.252263	9.000
TRINITY_DN6905_c0_g1_i1	418	168.000	1.400547	3.000
TRINITY_DN6963_c0_g1_i1	256	22.004	288.782249	81.018
TRINITY_DN7007_c0_g1_i1	493	243.000	0.968279	3.000
TRINITY_DN7015_c0_g1_i1	910	660.000	29.352072	247.000
TRINITY_DN7016_c0_g1_i1	942	692.000	0.453356	4.000
TRINITY_DN7082_c0_g1_i1	248	18.915	0.000000	0.000
TRINITY_DN7053_c0_g1_i1	696	446.000	1.934388	11.000
TRINITY_DN7014_c0_g1_i1	458	208.000	0.377070	1.000
TRINITY_DN7019_c0_g1_i1	498	248.000	1.897515	6.000
TRINITY_DN7076_c0_g1_i1	865	615.000	125.999140	988.000
TRINITY_DN7023_c0_g1_i1	600	350.000	0.672263	3.000
TRINITY_DN7077_c0_g1_i1	527	277.000	3.680860	13.000
TRINITY_DN7087_c0_g1_i1	235	15.007	20.905396	4.000
TRINITY_DN7067_c0_g1_i1	453	203.000	16.999744	44.000
TRINITY_DN7004_c0_g1_i1	2054	1804.000	7.434390	171.000
TRINITY_DN7099_c0_g1_i1	432	182.000	0.430938	1.000
TRINITY_DN7037_c0_g1_i1	1255	1005.000	3.121617	40.000
TRINITY_DN7048_c0_g1_i1	308	58.652	14.709476	11.000
TRINITY_DN7093_c0_g1_i1	608	358.000	0.219080	1.000
TRINITY_DN7030_c0_g1_i1	340	90.014	9.584451	11.000
TRINITY_DN7038_c0_g1_i1	842	592.000	1.854779	14.000
TRINITY_DN7075_c0_g1_i1	1640	1390.000	0.056425	1.000
TRINITY_DN7003_c0_g1_i1	1036	786.000	0.598707	6.000
TRINITY_DN7032_c0_g1_i1	315	65.324	14.407736	12.000
TRINITY_DN7046_c0_g1_i1	205	9.504	0.000000	0.000
TRINITY_DN7034_c0_g1_i1	240	16.366	0.000000	0.000
TRINITY_DN7095_c0_g1_i1	448	198.000	0.000000	0.000
TRINITY_DN7066_c0_g1_i1	1995	1745.000	40.990683	912.000
TRINITY_DN7055_c0_g1_i1	1343	1093.000	9.419187	131.265
TRINITY_DN7055_c0_g1_i2	913	663.000	4.227369	35.735
TRINITY_DN7047_c0_g1_i1	1200	950.000	0.000000	0.000
TRINITY_DN7047_c0_g1_i2	906	656.000	0.000000	0.000
TRINITY_DN7058_c0_g1_i1	373	123.000	0.637647	1.000
TRINITY_DN7073_c0_g1_i1	314	64.359	6.093172	5.000
TRINITY_DN7050_c0_g1_i1	608	358.000	0.000000	0.000
TRINITY_DN7081_c0_g1_i1	575	325.000	0.000000	0.000
TRINITY_DN7070_c0_g1_i1	329	79.064	0.991994	1.000
TRINITY_DN7065_c0_g1_i1	1102	852.000	0.276164	3.000
TRINITY_DN7086_c0_g1_i1	507	257.000	0.915533	3.000
TRINITY_DN7064_c0_g1_i1	239	16.081	4.877301	1.000
TRINITY_DN7069_c0_g1_i1	310	60.538	2.591131	2.000
TRINITY_DN7008_c0_g1_i1	678	428.000	0.183249	1.000
TRINITY_DN7072_c0_g1_i1	633	383.000	1.638238	8.000
TRINITY_DN7041_c0_g1_i1	392	142.000	7.180270	13.000
TRINITY_DN7025_c0_g1_i1	916	666.000	31.089623	264.000
TRINITY_DN7006_c0_g1_i1	795	545.000	1.151275	8.000
TRINITY_DN7084_c0_g1_i1	470	220.000	3.208526	9.000
TRINITY_DN7068_c0_g1_i1	270	28.977	2.706641	1.000
TRINITY_DN7092_c0_g1_i1	1101	851.000	29.399969	319.000
TRINITY_DN7039_c0_g1_i1	279	34.644	22.639116	10.000
TRINITY_DN7024_c0_g1_i1	755	505.000	3.416780	22.000
TRINITY_DN7022_c0_g1_i1	1097	847.000	18.427033	199.000
TRINITY_DN7028_c0_g1_i1	1558	1308.000	0.779509	13.000
TRINITY_DN7089_c0_g1_i1	386	136.000	1.153392	2.000
TRINITY_DN7012_c0_g1_i1	213	10.625	7.382052	1.000
TRINITY_DN7074_c0_g1_i1	953	703.000	0.446263	4.000
TRINITY_DN7026_c0_g1_i1	717	467.000	11.588253	69.000
TRINITY_DN7060_c0_g1_i1	696	446.000	1.055121	6.000
TRINITY_DN7056_c0_g1_i1	400	150.000	0.000000	0.000
TRINITY_DN7018_c0_g1_i1	426	176.000	3.565029	8.000
TRINITY_DN7021_c0_g1_i1	823	573.000	6.433229	47.000
TRINITY_DN7059_c0_g1_i1	352	102.002	8.458021	11.000
TRINITY_DN7043_c0_g1_i1	449	199.000	0.394124	1.000
TRINITY_DN7083_c0_g1_i1	1205	955.000	3.859937	47.000
TRINITY_DN7011_c0_g1_i1	304	54.940	0.000000	0.000
TRINITY_DN7054_c0_g1_i1	273	30.760	53.545308	21.000
TRINITY_DN7036_c0_g1_i1	493	243.000	0.918982	2.847
TRINITY_DN7036_c0_g1_i2	1345	1095.000	4.809892	67.153
TRINITY_DN7009_c0_g1_i1	253	20.776	7.550106	2.000
TRINITY_DN7078_c0_g1_i1	297	48.689	6.443381	4.000
TRINITY_DN7051_c0_g1_i1	1424	1174.000	5.878958	88.000
TRINITY_DN7080_c0_g1_i1	376	126.000	8.714513	14.000
TRINITY_DN7096_c0_g1_i1	686	436.000	0.539660	3.000
TRINITY_DN7029_c0_g1_i1	523	273.000	0.287292	1.000
TRINITY_DN7035_c0_g1_i1	660	410.000	27.928959	146.000
TRINITY_DN7031_c0_g1_i1	850	600.000	68.496091	524.000
TRINITY_DN7094_c0_g1_i1	1088	838.000	36.220355	387.000
TRINITY_DN7090_c0_g1_i1	388	138.000	3.978366	7.000
TRINITY_DN7057_c0_g1_i1	710	460.000	1.875515	11.000
TRINITY_DN7000_c0_g1_i1	535	285.000	0.000000	0.000
TRINITY_DN7005_c0_g1_i1	669	419.000	7.861782	42.000
TRINITY_DN7002_c0_g1_i1	1084	834.000	3.385495	36.000
TRINITY_DN7088_c0_g1_i1	322	72.149	1.087063	1.000
TRINITY_DN7049_c0_g1_i1	239	16.081	9.754602	2.000
TRINITY_DN7097_c0_g1_i1	949	699.000	50.155215	447.000
TRINITY_DN7017_c0_g1_i1	202	9.131	34.356875	4.000
TRINITY_DN7079_c0_g1_i1	274	31.378	2.499573	1.000
TRINITY_DN7061_c0_g1_i1	709	459.000	34.174570	200.000
TRINITY_DN7001_c0_g1_i1	427	177.000	0.443111	1.000
TRINITY_DN7027_c0_g1_i1	531	281.000	3.070239	11.000
TRINITY_DN7033_c0_g1_i1	2615	2365.000	2.719371	82.000
TRINITY_DN7085_c0_g1_i1	245	17.900	8.762973	2.000
TRINITY_DN7020_c0_g1_i1	1177	927.000	6.007093	71.000
TRINITY_DN7062_c0_g1_i1	1200	950.000	8.173298	99.000
TRINITY_DN7091_c0_g1_i1	963	713.000	4.510037	41.000
TRINITY_DN7010_c0_g1_i1	445	195.000	0.000000	0.000
TRINITY_DN7040_c0_g1_i1	628	378.000	13.279262	64.000
TRINITY_DN7063_c0_g1_i1	479	229.000	7.534821	22.000
TRINITY_DN7045_c0_g1_i1	592	342.000	26.143546	114.000
TRINITY_DN7013_c0_g1_i1	973	723.000	12.909054	119.000
TRINITY_DN7052_c0_g1_i1	1148	898.000	10.306030	118.000
TRINITY_DN7165_c0_g1_i1	443	193.000	2.438258	6.000
TRINITY_DN7116_c0_g1_i1	266	26.763	8.791592	3.000
TRINITY_DN7137_c0_g1_i1	328	78.072	4.018367	4.000
TRINITY_DN7159_c0_g1_i1	1137	887.000	15.916026	180.000
TRINITY_DN7129_c0_g1_i1	1188	938.000	5.685803	68.000
TRINITY_DN7130_c0_g1_i1	1547	1297.000	0.604708	10.000
TRINITY_DN7145_c0_g1_i1	279	34.644	4.527823	2.000
TRINITY_DN7197_c0_g1_i1	503	253.000	1.550013	5.000
TRINITY_DN7133_c0_g1_i1	1362	1112.000	1.199030	17.000
TRINITY_DN7187_c0_g1_i1	349	99.004	0.792200	1.000
TRINITY_DN7115_c0_g1_i1	1029	779.000	3.719805	36.946
TRINITY_DN7115_c0_g1_i2	924	674.000	4.660877	40.054
TRINITY_DN7176_c0_g1_i1	277	33.302	0.000000	0.000
TRINITY_DN7142_c0_g1_i1	325	75.104	0.000000	0.000
TRINITY_DN7118_c0_g1_i1	1100	850.000	27.496859	298.000
TRINITY_DN7167_c0_g1_i1	316	66.291	57.973041	49.000
TRINITY_DN7124_c0_g1_i1	1201	951.000	4.123588	50.000
TRINITY_DN7183_c0_g1_i1	264	25.725	38.420946	12.602
TRINITY_DN7183_c0_g1_i2	586	336.000	26.936759	115.398
TRINITY_DN7149_c0_g1_i1	230	13.802	0.000000	0.000
TRINITY_DN7194_c0_g1_i1	296	47.826	1.639911	1.000
TRINITY_DN7166_c0_g1_i2	426	176.000	5.793172	13.000
TRINITY_DN7120_c0_g1_i1	320	70.188	127.388591	114.000
TRINITY_DN7173_c0_g1_i1	780	530.000	0.887894	6.000
TRINITY_DN7158_c0_g1_i1	250	19.633	0.000000	0.000
TRINITY_DN7141_c0_g1_i1	983	733.000	4.921977	46.000
TRINITY_DN7174_c0_g1_i1	1980	1730.000	3.128158	69.000
TRINITY_DN7104_c0_g1_i1	556	306.000	31.526041	123.000
TRINITY_DN7107_c0_g1_i1	596	346.000	0.906713	4.000
TRINITY_DN7170_c0_g1_i1	482	232.000	14.536713	43.000
TRINITY_DN7150_c0_g1_i1	1509	1259.000	6.167302	99.000
TRINITY_DN7180_c0_g1_i1	1315	1065.000	6.407010	87.000
TRINITY_DN7169_c0_g1_i1	1254	1004.000	12.967616	166.000
TRINITY_DN7161_c0_g1_i1	210	10.181	7.703584	1.000
TRINITY_DN7101_c0_g1_i1	406	156.000	6.033126	12.000
TRINITY_DN7128_c0_g1_i1	216	11.099	0.000000	0.000
TRINITY_DN7112_c0_g1_i1	625	375.000	81.358715	389.000
TRINITY_DN7147_c0_g1_i2	456	206.000	2.665119	7.000
TRINITY_DN7177_c0_g1_i1	263	25.222	18.657482	6.000
TRINITY_DN7151_c0_g1_i1	771	521.000	15.053865	100.000
TRINITY_DN7103_c0_g1_i1	333	83.038	35.891687	38.000
TRINITY_DN7155_c0_g1_i1	249	19.269	4.070257	1.000
TRINITY_DN7192_c0_g1_i1	605	355.000	38.662991	175.000
TRINITY_DN7190_c0_g1_i1	1299	1049.000	20.860008	279.000
TRINITY_DN7100_c0_g1_i1	232	14.267	49.476860	9.000
TRINITY_DN7198_c0_g1_i1	299	50.439	0.000000	0.000
TRINITY_DN7136_c0_g1_i1	1778	1528.000	7.340040	143.000
TRINITY_DN7132_c0_g1_i1	1979	1729.000	14.742601	325.000
TRINITY_DN7164_c0_g1_i1	1558	1308.000	0.419736	7.000
TRINITY_DN7106_c0_g1_i1	521	271.000	0.868236	3.000
TRINITY_DN7156_c0_g1_i1	656	406.000	2.318147	12.000
TRINITY_DN7148_c0_g1_i1	702	452.000	2.082229	12.000
TRINITY_DN7153_c0_g1_i1	1079	829.000	2.270610	24.000
TRINITY_DN7125_c0_g1_i1	1616	1366.000	19.406703	338.000
TRINITY_DN7178_c0_g1_i1	618	368.000	14.705745	69.000
TRINITY_DN7139_c0_g1_i1	773	523.000	4.798815	32.000
TRINITY_DN7152_c0_g1_i1	665	415.000	0.000000	0.000
TRINITY_DN7152_c0_g1_i2	698	448.000	3.676436	21.000
TRINITY_DN7114_c0_g1_i1	1483	1233.000	7.951200	125.000
TRINITY_DN7113_c0_g1_i1	790	540.000	16.848063	116.000
TRINITY_DN7195_c0_g1_i1	1784	1534.000	7.924869	155.000
TRINITY_DN7105_c0_g1_i1	874	624.000	4.901915	39.000
TRINITY_DN7186_c0_g1_i1	258	22.871	13.716786	4.000
TRINITY_DN7157_c0_g1_i1	368	118.000	0.000000	0.000
TRINITY_DN7191_c0_g1_i1	256	22.004	10.693248	3.000
TRINITY_DN7122_c0_g1_i1	242	16.957	0.000000	0.000
TRINITY_DN7189_c0_g1_i1	1559	1309.000	4.014402	67.000
TRINITY_DN7117_c0_g1_i1	2634	2384.000	7.468018	227.000
TRINITY_DN7135_c0_g1_i1	262	24.731	0.000000	0.000
TRINITY_DN7160_c0_g1_i1	1041	791.000	17.451065	176.000
TRINITY_DN7179_c0_g1_i1	830	580.000	0.270450	2.000
TRINITY_DN7144_c0_g1_i1	280	35.332	4.439595	2.000
TRINITY_DN7127_c0_g1_i1	1239	989.000	0.793030	10.000
TRINITY_DN7138_c0_g1_i1	359	109.001	66.197923	92.000
TRINITY_DN7119_c0_g1_i1	1117	867.000	0.633235	7.000
TRINITY_DN7196_c0_g1_i1	1559	1309.000	23.607083	394.000
TRINITY_DN7199_c0_g1_i1	398	148.000	9.008925	17.000
TRINITY_DN7181_c0_g1_i1	1300	1050.000	183.303607	2454.000
TRINITY_DN7184_c0_g1_i1	407	157.000	0.999116	2.000
TRINITY_DN7172_c0_g1_i1	570	320.000	2.450957	10.000
TRINITY_DN7121_c0_g1_i1	265	26.238	0.000000	0.000
TRINITY_DN7154_c0_g1_i1	219	11.606	47.302844	7.000
TRINITY_DN7188_c0_g1_i1	819	569.000	5.513577	40.000
TRINITY_DN7123_c0_g1_i1	476	226.000	3.470382	10.000
TRINITY_DN7110_c0_g1_i1	770	520.000	1.508282	10.000
TRINITY_DN7108_c0_g1_i1	736	486.000	2.743459	17.000
TRINITY_DN7109_c0_g1_i1	422	172.000	0.000000	0.000
TRINITY_DN7131_c0_g1_i1	550	300.000	84.705089	324.000
TRINITY_DN7102_c0_g1_i1	460	210.000	6.722626	18.000
TRINITY_DN7134_c0_g1_i1	241	16.658	4.708257	1.000
TRINITY_DN7126_c0_g1_i1	520	270.000	1.452419	5.000
TRINITY_DN7163_c0_g1_i1	1029	779.000	0.805449	8.000
TRINITY_DN7143_c0_g1_i1	1041	791.000	0.991538	10.000
TRINITY_DN7168_c0_g1_i1	791	541.000	15.947080	110.000
TRINITY_DN7185_c0_g1_i1	395	145.000	55.712798	103.000
TRINITY_DN7162_c0_g1_i1	233	14.508	0.000000	0.000
TRINITY_DN7111_c0_g1_i1	1713	1463.000	53.234193	993.000
TRINITY_DN7255_c0_g1_i1	399	149.000	3.639783	6.915
TRINITY_DN7255_c0_g1_i2	1079	829.000	19.875900	210.085
TRINITY_DN7201_c0_g1_i1	284	38.201	4.106181	2.000
TRINITY_DN7296_c0_g1_i1	881	631.000	10.813733	87.000
TRINITY_DN7225_c0_g1_i2	260	23.780	3.418151	1.036
TRINITY_DN7225_c0_g1_i3	798	548.000	8.438968	58.964
TRINITY_DN7247_c0_g1_i1	875	625.000	17.944930	143.000
TRINITY_DN7286_c0_g1_i1	501	251.000	20.623196	66.000
TRINITY_DN7233_c0_g1_i1	321	71.167	11.020591	10.000
TRINITY_DN7203_c0_g1_i1	623	373.000	3.574587	17.000
TRINITY_DN7209_c0_g1_i1	1832	1582.000	66.036416	1332.000
TRINITY_DN7261_c0_g1_i1	388	138.000	6.820055	12.000
TRINITY_DN7268_c0_g1_i1	291	43.643	0.000000	0.000
TRINITY_DN7206_c0_g1_i1	1043	793.000	10.129632	102.419
TRINITY_DN7283_c0_g1_i1	745	495.000	0.316891	2.000
TRINITY_DN7245_c0_g1_i1	291	43.643	1.797093	1.000
TRINITY_DN7289_c0_g1_i1	896	646.000	44.314525	365.000
TRINITY_DN7222_c0_g1_i1	502	252.000	4.979723	16.000
TRINITY_DN7295_c0_g1_i1	778	528.000	1.782515	12.000
TRINITY_DN7276_c0_g1_i1	764	514.000	2.746598	18.000
TRINITY_DN7219_c0_g1_i1	1250	1000.000	3.764671	48.000
TRINITY_DN7237_c0_g1_i1	461	211.000	0.743418	2.000
TRINITY_DN7207_c0_g1_i1	818	568.000	0.828493	6.000
TRINITY_DN7266_c0_g1_i1	219	11.606	33.787746	5.000
TRINITY_DN7238_c0_g1_i1	1150	900.000	76.077720	873.000
TRINITY_DN7294_c0_g1_i1	666	416.000	26.394926	140.000
TRINITY_DN7224_c0_g1_i1	2192	1942.000	7.471508	185.000
TRINITY_DN7243_c0_g1_i1	789	539.000	0.145511	1.000
TRINITY_DN7253_c0_g1_i1	403	153.000	0.000000	0.000
TRINITY_DN7234_c0_g1_i1	233	14.508	0.000000	0.000
TRINITY_DN7265_c0_g1_i1	985	735.000	4.161626	39.000
TRINITY_DN7299_c0_g1_i1	362	112.000	2.822165	4.030
TRINITY_DN7299_c0_g1_i2	247	18.568	29.440121	6.970
TRINITY_DN7262_c0_g1_i1	424	174.000	0.901502	2.000
TRINITY_DN7254_c0_g1_i1	663	413.000	0.189905	1.000
TRINITY_DN7285_c0_g1_i1	320	70.188	1.117444	1.000
TRINITY_DN7257_c0_g1_i2	2078	1828.000	10.039808	234.000
TRINITY_DN7257_c0_g1_i3	950	700.000	0.000000	0.000
TRINITY_DN7215_c0_g1_i1	1364	1114.000	1.126472	16.000
TRINITY_DN7260_c0_g1_i1	999	749.000	2.303704	22.000
TRINITY_DN7202_c0_g1_i1	258	22.871	13.716786	4.000
TRINITY_DN7220_c0_g1_i1	779	529.000	2.372193	16.000
TRINITY_DN7273_c0_g1_i1	473	223.000	4.220483	12.000
TRINITY_DN7228_c0_g1_i1	1408	1158.000	0.880482	13.000
TRINITY_DN7274_c0_g1_i1	824	574.000	31.973466	234.000
TRINITY_DN7250_c0_g1_i1	257	22.433	3.496283	1.000
TRINITY_DN7239_c0_g1_i1	380	130.000	129.712197	215.000
TRINITY_DN7263_c0_g1_i1	1052	802.000	4.302928	44.000
TRINITY_DN7259_c0_g1_i1	287	40.470	5.813954	3.000
TRINITY_DN7298_c0_g1_i1	239	16.081	92.668722	19.000
TRINITY_DN7217_c0_g1_i1	221	11.965	39.330809	6.000
TRINITY_DN7281_c0_g1_i1	368	118.000	9.305320	14.000
TRINITY_DN7269_c0_g1_i1	1310	1060.000	7.928815	107.159
TRINITY_DN7269_c0_g1_i2	1043	793.000	2.456873	24.841
TRINITY_DN7216_c0_g1_i1	2329	2079.000	6.413280	170.000
TRINITY_DN7244_c0_g1_i1	526	276.000	1.136676	4.000
TRINITY_DN7267_c0_g1_i1	832	582.000	8.759436	65.000
TRINITY_DN7290_c0_g1_i1	1027	777.000	17.058916	169.000
TRINITY_DN7256_c0_g1_i1	459	209.000	0.000000	0.000
TRINITY_DN7258_c0_g1_i1	1515	1265.000	2.232018	36.000
TRINITY_DN7242_c0_g1_i1	395	145.000	15.686128	29.000
TRINITY_DN7214_c0_g1_i1	339	89.016	0.881080	1.000
TRINITY_DN7277_c0_g1_i1	444	194.000	2.425690	6.000
TRINITY_DN7282_c0_g1_i1	387	137.000	2.289946	4.000
TRINITY_DN7252_c0_g1_i1	909	659.000	0.000000	0.000
TRINITY_DN7251_c0_g1_i1	493	243.000	2.582079	8.000
TRINITY_DN7208_c0_g1_i1	389	139.000	0.000000	0.000
TRINITY_DN7248_c0_g1_i1	441	191.000	0.000000	0.000
TRINITY_DN7240_c0_g1_i1	599	349.000	0.674189	3.000
TRINITY_DN7226_c0_g1_i1	217	11.264	0.000000	0.000
TRINITY_DN7249_c0_g1_i1	741	491.000	13.577605	85.000
TRINITY_DN7271_c0_g1_i1	1438	1188.000	1.254362	19.000
TRINITY_DN7287_c0_g1_i1	598	348.000	0.676126	3.000
TRINITY_DN7232_c0_g1_i1	262	24.731	0.000000	0.000
TRINITY_DN7205_c0_g1_i1	1441	1191.000	0.131706	2.000
TRINITY_DN7246_c0_g1_i1	1408	1158.000	0.000000	0.000
TRINITY_DN7241_c0_g1_i1	282	36.744	0.000000	0.000
TRINITY_DN7231_c0_g1_i1	1221	971.000	0.000000	0.000
TRINITY_DN7230_c0_g1_i1	1084	834.000	7.523323	80.000
TRINITY_DN7204_c0_g1_i1	789	539.000	9.894774	68.000
TRINITY_DN7275_c0_g1_i1	654	404.000	7.377139	38.000
TRINITY_DN7292_c0_g1_i1	1015	765.000	2.563093	25.000
TRINITY_DN7211_c0_g1_i1	448	198.000	60.605493	153.000
TRINITY_DN7210_c0_g1_i1	521	271.000	11.287066	39.000
TRINITY_DN7227_c0_g1_i1	610	360.000	0.217863	1.000
TRINITY_DN7227_c1_g1_i1	364	114.000	0.000000	0.000
TRINITY_DN7212_c0_g1_i1	843	593.000	0.661304	5.000
TRINITY_DN7284_c0_g1_i1	404	154.000	32.085261	63.000
TRINITY_DN7288_c0_g1_i1	1380	1130.000	0.971707	14.000
TRINITY_DN7223_c0_g1_i1	322	72.149	0.000000	0.000
TRINITY_DN7229_c0_g1_i1	2094	1844.000	13.142661	309.000
TRINITY_DN7291_c0_g1_i1	438	188.000	2.085921	5.000
TRINITY_DN7279_c0_g1_i1	304	54.940	9.992900	7.000
TRINITY_DN7272_c0_g1_i1	1126	876.000	1.163925	13.000
TRINITY_DN7280_c0_g1_i1	223	12.340	6.355717	1.000
TRINITY_DN7278_c0_g1_i1	1334	1084.000	8.899417	123.000
TRINITY_DN7218_c0_g1_i1	335	85.029	71.947277	78.000
TRINITY_DN7270_c0_g1_i1	848	598.000	69.643259	531.000
TRINITY_DN7221_c0_g1_i1	1025	775.000	10.524886	104.000
TRINITY_DN7236_c0_g1_i1	1131	881.000	3.929193	44.136
TRINITY_DN7236_c0_g1_i2	1265	1015.000	24.870931	321.864
TRINITY_DN7235_c0_g1_i1	460	210.000	0.000000	0.000
TRINITY_DN7213_c0_g1_i1	1669	1419.000	20.892728	378.000
TRINITY_DN7388_c0_g1_i1	575	325.000	44.403793	184.000
TRINITY_DN7341_c0_g1_i1	282	36.744	17.076120	8.000
TRINITY_DN7381_c0_g1_i1	837	587.000	0.133613	1.000
TRINITY_DN7360_c0_g1_i1	231	14.032	16.768526	3.000
TRINITY_DN7363_c0_g1_i1	1760	1510.000	4.466911	86.000
TRINITY_DN7379_c0_g1_i1	1148	898.000	90.308777	1034.000
TRINITY_DN7355_c0_g1_i1	293	45.289	0.000000	0.000
TRINITY_DN7378_c0_g1_i1	933	683.000	14.009572	122.000
TRINITY_DN7394_c0_g1_i1	380	130.000	528.501345	875.999
TRINITY_DN7320_c0_g1_i1	524	274.000	1.144973	4.000
TRINITY_DN7326_c0_g1_i1	858	608.000	0.128998	1.000
TRINITY_DN7301_c0_g1_i1	302	53.120	4.429463	3.000
TRINITY_DN7389_c0_g1_i1	322	72.149	3.261189	3.000
TRINITY_DN7384_c0_g1_i1	1022	772.000	35.862714	353.000
TRINITY_DN7348_c0_g1_i1	201	9.012	26.108018	3.000
TRINITY_DN7345_c0_g1_i1	470	220.000	14.616619	41.000
TRINITY_DN7392_c0_g1_i1	1237	987.000	3.416938	43.000
TRINITY_DN7383_c0_g1_i1	339	89.016	32.599980	37.000
TRINITY_DN7314_c0_g1_i1	1030	780.000	1.608834	16.000
TRINITY_DN7305_c0_g1_i1	829	579.000	27.769052	205.000
TRINITY_DN7316_c0_g1_i1	1286	1036.000	2.876799	38.000
TRINITY_DN7336_c0_g1_i1	1032	782.000	1.905604	19.000
TRINITY_DN7339_c0_g1_i1	249	19.269	8.140513	2.000
TRINITY_DN7342_c0_g1_i1	442	192.000	1.633972	4.000
TRINITY_DN7324_c0_g1_i1	504	254.000	0.617564	2.000
TRINITY_DN7331_c0_g1_i1	322	72.149	4.348252	4.000
TRINITY_DN7318_c0_g1_i1	1056	806.000	16.931676	174.000
TRINITY_DN7366_c0_g1_i1	421	171.000	0.000000	0.000
TRINITY_DN7332_c0_g1_i1	348	98.004	2.400834	3.000
TRINITY_DN7311_c0_g1_i1	287	40.470	0.000000	0.000
TRINITY_DN7393_c0_g1_i1	424	174.000	0.000000	0.000
TRINITY_DN7335_c0_g1_i1	263	25.222	0.000000	0.000
TRINITY_DN7340_c0_g1_i1	1626	1376.000	28.613503	502.000
TRINITY_DN7350_c0_g1_i1	598	348.000	18.931533	84.000
TRINITY_DN7334_c0_g1_i1	2188	1938.000	11.020603	272.316
