Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN3410_c0_g1_i7	2079	1829.000	4.507815	120.874
TRINITY_DN3483_c0_g1_i1	1242	992.000	6.743003	98.066
TRINITY_DN3483_c0_g1_i2	720	470.000	8.698028	59.934
TRINITY_DN3483_c1_g1_i1	244	17.578	31.042368	8.000
TRINITY_DN3453_c0_g1_i1	309	59.592	18.313637	16.000
TRINITY_DN3482_c0_g1_i1	649	399.000	7.179968	42.000
TRINITY_DN3490_c0_g1_i1	1205	955.000	8.058218	112.823
TRINITY_DN3490_c0_g1_i2	1146	896.000	2.145054	28.177
TRINITY_DN3495_c0_g1_i1	1048	798.000	30.910095	361.624
TRINITY_DN3495_c0_g1_i2	940	690.000	3.991365	40.376
TRINITY_DN3455_c0_g1_i1	1478	1228.000	2.632365	47.391
TRINITY_DN3455_c0_g1_i2	1558	1308.000	21.807148	418.177
TRINITY_DN3455_c0_g1_i3	1498	1248.000	2.647027	48.431
TRINITY_DN3493_c0_g1_i1	1477	1227.000	13.248900	238.330
TRINITY_DN3493_c0_g1_i2	1555	1305.000	3.066574	58.670
TRINITY_DN3454_c0_g1_i1	2686	2436.000	5.597804	199.917
TRINITY_DN3454_c0_g1_i2	2616	2366.000	3.404241	118.083
TRINITY_DN3403_c0_g1_i1	1014	764.000	1.837557	20.582
TRINITY_DN3403_c0_g1_i2	1555	1305.000	4.621427	88.418
TRINITY_DN3480_c0_g1_i1	2146	1896.000	24.787173	689.000
TRINITY_DN3481_c0_g1_i1	3562	3312.000	5.704736	277.000
TRINITY_DN3481_c1_g1_i1	247	18.568	51.428245	14.000
TRINITY_DN3451_c0_g1_i1	475	225.000	2.201887	7.263
TRINITY_DN3451_c0_g1_i2	1001	751.000	7.060452	77.737
TRINITY_DN3429_c0_g1_i3	914	664.000	4.419511	43.023
TRINITY_DN3429_c0_g1_i4	1173	923.000	8.349032	112.977
TRINITY_DN3475_c0_g1_i2	1212	962.000	6.042415	85.220
TRINITY_DN3475_c0_g1_i4	917	667.000	12.141384	118.727
TRINITY_DN3475_c0_g1_i5	1331	1081.000	5.429884	86.054
TRINITY_DN3470_c0_g1_i2	408	158.000	9.497552	22.000
TRINITY_DN3487_c0_g1_i1	2575	2325.000	14.140676	482.000
TRINITY_DN3414_c0_g1_i1	1408	1158.000	5.389189	91.493
TRINITY_DN3414_c0_g1_i2	1566	1316.000	1.518721	29.301
TRINITY_DN3414_c0_g1_i3	1277	1027.000	5.459834	82.206
TRINITY_DN3432_c0_g1_i1	1543	1293.000	6.752390	128.000
TRINITY_DN3440_c0_g1_i1	448	198.000	7.578855	22.000
TRINITY_DN3478_c0_g1_i1	2453	2203.000	3.487376	112.633
TRINITY_DN3478_c0_g1_i2	2542	2292.000	3.224980	108.367
TRINITY_DN3424_c0_g1_i1	2165	1915.000	1.778796	49.940
TRINITY_DN3424_c0_g1_i2	2056	1806.000	4.081250	108.060
TRINITY_DN3472_c0_g1_i1	2086	1836.000	2.400094	64.603
TRINITY_DN3472_c0_g1_i2	2146	1896.000	11.742309	326.397
TRINITY_DN3472_c1_g1_i1	285	38.947	42.032691	24.000
TRINITY_DN3426_c0_g1_i2	1250	1000.000	3.056743	44.814
TRINITY_DN3426_c0_g1_i3	2320	2070.000	8.046308	244.186
TRINITY_DN3469_c0_g1_i2	1999	1749.000	14.225922	364.774
TRINITY_DN3469_c0_g1_i3	1831	1581.000	8.638419	200.226
TRINITY_DN3431_c0_g1_i1	705	455.000	10.044065	67.000
TRINITY_DN3447_c0_g1_i1	971	721.000	17.569707	185.718
TRINITY_DN3447_c0_g1_i3	908	658.000	22.938581	221.282
TRINITY_DN3400_c0_g1_i1	1120	870.000	1.019264	13.000
TRINITY_DN3400_c0_g1_i2	2310	2060.000	14.006149	423.000
TRINITY_DN3494_c0_g1_i1	1834	1584.000	4.349229	101.000
TRINITY_DN3494_c0_g1_i2	1834	1584.000	0.000000	0.000
TRINITY_DN3407_c0_g1_i1	1311	1061.000	9.210808	143.274
TRINITY_DN3407_c0_g1_i2	1048	798.000	2.711817	31.726
TRINITY_DN3450_c0_g1_i2	400	150.000	5.252314	11.550
TRINITY_DN3450_c0_g1_i3	305	55.860	22.936856	18.784
TRINITY_DN3450_c0_g1_i4	236	15.266	31.676859	7.089
TRINITY_DN3450_c0_g1_i5	688	438.000	5.228844	33.576
TRINITY_DN3488_c0_g1_i1	4894	4644.000	20.274608	1380.380
TRINITY_DN3488_c0_g1_i2	5201	4951.000	4.031416	292.620
TRINITY_DN3434_c0_g1_i1	2492	2242.000	5.324129	175.000
TRINITY_DN3442_c0_g1_i1	912	662.000	2.163752	21.000
TRINITY_DN3442_c1_g1_i1	395	145.000	11.289880	24.000
TRINITY_DN3405_c0_g1_i1	2471	2221.000	9.428355	307.000
TRINITY_DN3425_c0_g1_i1	914	664.000	5.730592	55.786
TRINITY_DN3425_c0_g1_i2	510	260.000	6.877238	26.214
TRINITY_DN3463_c0_g1_i1	1702	1452.000	8.737605	186.000
TRINITY_DN3463_c0_g2_i1	1012	762.000	2.595907	29.000
TRINITY_DN3463_c1_g1_i1	346	96.006	5.441209	7.659
TRINITY_DN3463_c1_g1_i2	409	159.000	4.007404	9.341
TRINITY_DN3463_c2_g1_i1	560	310.000	3.520500	16.000
TRINITY_DN3406_c0_g1_i1	1579	1329.000	10.843376	211.273
TRINITY_DN3406_c0_g1_i2	1498	1248.000	20.385035	372.975
TRINITY_DN3406_c0_g1_i3	216	11.099	47.642209	7.752
TRINITY_DN3462_c0_g1_i1	294	46.126	27.746625	18.763
TRINITY_DN3462_c0_g1_i2	473	223.000	8.365238	27.349
TRINITY_DN3462_c0_g1_i3	347	97.005	9.765472	13.888
TRINITY_DN3456_c0_g1_i1	2517	2267.000	9.758242	324.322
TRINITY_DN3456_c0_g1_i2	249	19.269	23.637426	6.678
TRINITY_DN3408_c0_g1_i1	1293	1043.000	22.612608	345.771
TRINITY_DN3408_c0_g1_i2	1328	1078.000	0.304483	4.812
TRINITY_DN3408_c0_g1_i3	209	10.040	50.388918	7.417
TRINITY_DN3404_c0_g1_i2	2766	2516.000	2.571461	94.852
TRINITY_DN3404_c0_g1_i3	1084	834.000	1.509675	18.459
TRINITY_DN3404_c0_g1_i5	2809	2559.000	5.303750	198.979
TRINITY_DN3404_c0_g1_i6	993	743.000	4.379982	47.711
TRINITY_DN3404_c1_g1_i1	470	220.000	5.580793	18.000
TRINITY_DN3430_c0_g1_i1	235	15.007	4.545260	1.000
TRINITY_DN3418_c0_g1_i1	606	356.000	4.094942	21.372
TRINITY_DN3418_c0_g1_i2	777	527.000	3.187564	24.628
TRINITY_DN3420_c0_g1_i1	1393	1143.000	8.744561	146.534
TRINITY_DN3420_c0_g1_i2	1052	802.000	37.121220	436.466
TRINITY_DN3416_c1_g1_i1	847	597.000	11.653918	102.000
TRINITY_DN3477_c0_g1_i1	2232	1982.000	8.210042	238.563
TRINITY_DN3477_c0_g1_i2	2392	2142.000	42.036750	1320.087
TRINITY_DN3477_c0_g1_i3	1346	1096.000	19.439157	312.350
TRINITY_DN3491_c0_g1_i1	1264	1014.000	11.744523	174.593
TRINITY_DN3491_c0_g1_i2	2185	1935.000	8.418042	238.806
TRINITY_DN3491_c0_g1_i3	623	373.000	8.828497	48.278
TRINITY_DN3491_c0_g1_i4	1762	1512.000	4.029533	89.322
TRINITY_DN3474_c0_g1_i1	2119	1869.000	20.125279	551.449
TRINITY_DN3474_c0_g1_i2	2213	1963.000	6.899197	198.551
TRINITY_DN3444_c0_g1_i1	803	553.000	4.933793	40.000
TRINITY_DN3444_c0_g2_i1	465	215.000	5.137378	16.193
TRINITY_DN3444_c0_g2_i2	675	425.000	2.173193	13.541
TRINITY_DN3444_c0_g2_i3	2827	2577.000	3.356725	126.819
TRINITY_DN3444_c0_g2_i6	4238	3988.000	3.557700	208.007
TRINITY_DN3444_c0_g2_i8	1661	1411.000	5.201092	107.591
TRINITY_DN3444_c0_g2_i9	2626	2376.000	2.292289	79.849
TRINITY_DN3444_c1_g1_i1	454	204.000	4.681057	14.000
TRINITY_DN3435_c0_g1_i1	1392	1142.000	2.828170	47.351
TRINITY_DN3435_c0_g1_i2	1630	1380.000	2.849455	57.649
TRINITY_DN3417_c0_g1_i1	456	206.000	10.595681	32.000
TRINITY_DN3417_c1_g1_i1	231	14.032	43.749842	9.000
TRINITY_DN3436_c0_g1_i1	1140	890.000	1.408607	18.379
TRINITY_DN3436_c0_g1_i2	1698	1448.000	12.983419	275.621
TRINITY_DN3436_c1_g1_i1	204	9.377	65.466948	9.000
TRINITY_DN3445_c0_g1_i1	399	149.000	14.191279	31.000
TRINITY_DN3445_c0_g2_i1	348	98.004	19.487640	28.000
TRINITY_DN3496_c0_g1_i1	1891	1641.000	31.722573	763.187
TRINITY_DN3496_c0_g1_i2	1987	1737.000	2.780739	70.813
TRINITY_DN3496_c1_g1_i1	387	137.000	5.974572	12.000
TRINITY_DN3422_c0_g1_i14	3606	3356.000	2.266689	111.524
TRINITY_DN3422_c0_g1_i15	3497	3247.000	2.596018	123.579
TRINITY_DN3422_c0_g1_i18	3588	3338.000	2.103796	102.954
TRINITY_DN3422_c0_g1_i19	1509	1259.000	6.964323	128.546
TRINITY_DN3422_c0_g1_i3	3355	3105.000	5.027321	228.851
TRINITY_DN3422_c0_g1_i4	3557	3307.000	0.000000	0.000
TRINITY_DN3422_c0_g1_i6	885	635.000	13.485820	125.547
TRINITY_DN3409_c0_g1_i1	1553	1303.000	3.926114	75.000
TRINITY_DN3461_c0_g1_i1	466	216.000	5.999927	19.000
TRINITY_DN3423_c0_g1_i1	2704	2454.000	6.484404	233.291
TRINITY_DN3423_c0_g1_i3	2677	2427.000	4.179389	148.709
TRINITY_DN3465_c0_g1_i1	673	423.000	11.287656	70.000
TRINITY_DN3465_c0_g2_i1	232	14.267	19.124381	4.000
TRINITY_DN3498_c0_g1_i1	1657	1407.000	4.169178	86.000
TRINITY_DN3419_c0_g1_i1	749	499.000	4.194586	30.686
TRINITY_DN3419_c0_g1_i2	476	226.000	3.716453	12.314
TRINITY_DN3401_c0_g1_i1	353	103.002	10.838421	16.367
TRINITY_DN3401_c0_g1_i2	314	64.359	18.688036	17.633
TRINITY_DN3448_c0_g1_i1	465	215.000	9.834886	31.000
TRINITY_DN3448_c1_g1_i1	377	127.000	4.833757	9.000
TRINITY_DN3466_c0_g1_i1	216	11.099	61.457197	10.000
TRINITY_DN3441_c0_g1_i2	1056	806.000	2.463676	29.112
TRINITY_DN3441_c0_g1_i3	562	312.000	37.062139	169.527
TRINITY_DN3441_c0_g1_i4	950	700.000	26.344623	270.361
TRINITY_DN3446_c0_g1_i1	534	284.000	5.185299	21.590
TRINITY_DN3446_c0_g1_i2	345	95.007	7.434468	10.355
TRINITY_DN3446_c0_g1_i3	214	10.779	60.499177	9.561
TRINITY_DN3446_c0_g1_i4	304	54.940	11.787710	9.495
TRINITY_DN3485_c0_g1_i1	3022	2772.000	8.029909	326.331
TRINITY_DN3485_c0_g1_i2	2650	2400.000	7.749458	272.669
TRINITY_DN3402_c0_g1_i1	1790	1540.000	17.085208	385.740
TRINITY_DN3402_c0_g1_i2	1384	1134.000	5.609544	93.260
TRINITY_DN3413_c0_g1_i1	424	174.000	7.056175	18.000
TRINITY_DN3464_c0_g1_i1	687	437.000	11.706469	75.000
TRINITY_DN3459_c0_g1_i1	496	246.000	7.254258	26.163
TRINITY_DN3459_c0_g1_i2	1460	1210.000	18.254522	323.825
TRINITY_DN3459_c0_g1_i3	872	622.000	13.051170	119.013
TRINITY_DN3471_c0_g1_i1	265	26.238	0.000000	0.000
TRINITY_DN3421_c0_g1_i3	1417	1167.000	16.206338	277.274
TRINITY_DN3421_c0_g1_i4	1629	1379.000	2.410126	48.726
TRINITY_DN3460_c0_g1_i1	208	9.901	55.115111	8.001
TRINITY_DN3460_c0_g1_i2	208	9.901	282.443485	41.000
TRINITY_DN3443_c0_g1_i1	1444	1194.000	5.413668	94.765
TRINITY_DN3443_c0_g1_i2	1830	1580.000	6.442561	149.235
TRINITY_DN3443_c1_g1_i1	421	171.000	5.584419	14.000
TRINITY_DN3473_c0_g1_i1	970	720.000	3.147481	33.224
TRINITY_DN3473_c0_g1_i2	1908	1658.000	6.244033	151.776
TRINITY_DN3437_c0_g1_i2	348	98.004	10.439807	15.000
TRINITY_DN3499_c0_g1_i1	2652	2402.000	9.854819	347.037
TRINITY_DN3499_c0_g1_i2	1214	964.000	8.771255	123.963
TRINITY_DN3499_c1_g1_i1	818	568.000	3.962887	33.000
TRINITY_DN3499_c2_g1_i1	475	225.000	6.063084	20.000
TRINITY_DN3467_c0_g1_i1	998	748.000	2.439315	26.750
TRINITY_DN3467_c0_g1_i2	1699	1449.000	4.813280	102.250
TRINITY_DN3449_c0_g1_i1	333	83.038	8.383765	10.206
TRINITY_DN3449_c0_g1_i2	789	539.000	5.035837	39.794
TRINITY_DN3411_c0_g1_i1	4029	3779.000	20.035131	1110.000
TRINITY_DN3411_c1_g1_i1	369	119.000	13.756564	24.000
TRINITY_DN3486_c0_g1_i1	1681	1431.000	15.476751	324.693
TRINITY_DN3486_c0_g1_i3	1470	1220.000	0.000000	0.000
TRINITY_DN3486_c0_g1_i4	1832	1582.000	4.928461	114.307
TRINITY_DN3486_c1_g1_i1	646	396.000	0.344493	2.000
TRINITY_DN3458_c0_g1_i1	909	659.000	8.176883	79.000
TRINITY_DN3593_c0_g1_i1	650	400.000	2.898912	17.000
TRINITY_DN3565_c0_g1_i1	858	608.000	0.000000	0.000
TRINITY_DN3550_c0_g1_i1	2911	2661.000	6.398194	249.607
TRINITY_DN3550_c0_g1_i3	2172	1922.000	7.927987	223.393
TRINITY_DN3550_c0_g2_i1	2297	2047.000	3.632075	109.000
TRINITY_DN3538_c0_g1_i1	206	9.634	30.168389	4.261
TRINITY_DN3538_c0_g1_i2	497	247.000	8.689242	31.465
TRINITY_DN3538_c0_g1_i3	565	315.000	5.256224	24.274
TRINITY_DN3538_c1_g1_i1	208	9.901	110.223083	16.000
TRINITY_DN3571_c0_g1_i1	321	71.167	0.000000	0.000
TRINITY_DN3571_c0_g1_i2	321	71.167	0.000000	0.000
TRINITY_DN3506_c0_g1_i3	636	386.000	4.771144	27.000
TRINITY_DN3506_c0_g1_i4	666	416.000	12.297421	75.000
TRINITY_DN3500_c0_g1_i1	282	36.744	10.578935	5.699
TRINITY_DN3500_c0_g1_i2	1648	1398.000	6.406306	131.301
TRINITY_DN3500_c1_g1_i1	712	462.000	1.033480	7.000
TRINITY_DN3568_c0_g1_i1	1290	1040.000	2.841268	43.321
TRINITY_DN3568_c0_g1_i2	1615	1365.000	4.581238	91.679
TRINITY_DN3569_c0_g1_i1	1182	932.000	24.517433	335.000
TRINITY_DN3569_c1_g1_i1	242	16.957	28.156775	7.000
TRINITY_DN3507_c0_g1_i1	3047	2797.000	4.852960	199.000
TRINITY_DN3523_c0_g1_i1	1228	978.000	14.424547	206.821
TRINITY_DN3523_c0_g1_i2	1437	1187.000	2.136443	37.179
TRINITY_DN3503_c0_g1_i1	3408	3158.000	10.648315	493.000
TRINITY_DN3599_c0_g1_i1	266	26.763	38.077245	14.940
TRINITY_DN3599_c0_g1_i2	739	489.000	5.587855	40.060
TRINITY_DN3522_c0_g1_i1	546	296.000	4.992798	21.667
TRINITY_DN3522_c0_g1_i2	6683	6433.000	6.418407	605.333
TRINITY_DN3577_c0_g1_i1	419	169.000	14.529876	36.000
TRINITY_DN3536_c0_g1_i1	1339	1089.000	6.701963	107.000
TRINITY_DN3586_c0_g1_i1	1478	1228.000	8.031662	144.596
TRINITY_DN3586_c0_g1_i2	1209	959.000	1.522345	21.404
TRINITY_DN3549_c0_g1_i1	1179	929.000	5.580126	76.000
TRINITY_DN3581_c0_g1_i1	673	423.000	3.417559	21.194
TRINITY_DN3581_c0_g1_i2	602	352.000	2.869095	14.806
TRINITY_DN3576_c0_g1_i1	928	678.000	2.615711	26.000
TRINITY_DN3573_c0_g1_i1	486	236.000	5.067047	17.532
TRINITY_DN3573_c0_g1_i2	570	320.000	5.641886	26.468
TRINITY_DN3521_c0_g1_i1	1044	794.000	5.669823	66.000
TRINITY_DN3521_c1_g1_i1	374	124.000	10.451482	19.000
TRINITY_DN3539_c0_g1_i1	523	273.000	4.747195	19.000
TRINITY_DN3539_c0_g2_i1	2285	2035.000	6.803578	202.981
TRINITY_DN3539_c0_g2_i2	2155	1905.000	50.164340	1401.019
TRINITY_DN3557_c0_g1_i1	764	514.000	9.820073	74.000
TRINITY_DN3557_c1_g1_i1	344	94.008	6.530168	9.000
TRINITY_DN3505_c0_g1_i2	1001	751.000	5.686927	62.614
TRINITY_DN3505_c0_g1_i3	1151	901.000	3.057399	40.386
TRINITY_DN3532_c0_g1_i1	1691	1441.000	29.670009	626.809
TRINITY_DN3532_c0_g1_i3	982	732.000	14.977312	160.731
TRINITY_DN3532_c0_g1_i4	2557	2307.000	6.197963	209.629
TRINITY_DN3532_c0_g1_i5	524	274.000	25.100978	100.831
TRINITY_DN3579_c0_g1_i1	528	278.000	4.732053	19.286
TRINITY_DN3579_c0_g1_i2	628	378.000	7.564620	41.921
TRINITY_DN3579_c0_g2_i1	459	209.000	4.501388	13.793
TRINITY_DN3590_c0_g1_i1	755	505.000	0.000000	0.000
TRINITY_DN3590_c0_g1_i2	974	724.000	1.717916	18.235
TRINITY_DN3590_c0_g1_i4	889	639.000	0.935666	8.765
TRINITY_DN3548_c0_g1_i1	931	681.000	4.554130	45.468
TRINITY_DN3548_c0_g1_i2	1174	924.000	17.165512	232.532
TRINITY_DN3587_c0_g1_i2	1147	897.000	6.798783	89.408
TRINITY_DN3587_c0_g1_i4	787	537.000	7.188281	56.592
TRINITY_DN3566_c0_g1_i1	1281	1031.000	2.778668	42.000
TRINITY_DN3542_c0_g1_i1	1275	1025.000	2.205240	33.139
TRINITY_DN3542_c0_g1_i2	1190	940.000	34.094793	469.861
TRINITY_DN3542_c1_g1_i1	431	181.000	6.783284	18.000
TRINITY_DN3546_c0_g1_i1	2887	2637.000	4.862883	188.000
TRINITY_DN3527_c0_g1_i1	1079	829.000	8.339078	101.351
TRINITY_DN3527_c0_g1_i2	995	745.000	5.827522	63.649
TRINITY_DN3527_c1_g1_i1	408	158.000	8.202432	19.000
TRINITY_DN3591_c0_g1_i1	1065	815.000	1.979195	23.648
TRINITY_DN3591_c0_g1_i2	2540	2290.000	24.600224	825.902
TRINITY_DN3591_c0_g1_i3	2571	2321.000	6.332645	215.484
TRINITY_DN3591_c0_g1_i4	2958	2708.000	3.323995	131.966
TRINITY_DN3564_c0_g1_i1	1420	1170.000	6.354578	109.000
TRINITY_DN3564_c1_g1_i1	221	11.965	28.504405	5.000
TRINITY_DN3524_c0_g1_i12	590	340.000	4.030723	20.092
TRINITY_DN3524_c0_g1_i2	1900	1650.000	2.473733	59.840
TRINITY_DN3524_c0_g1_i5	1977	1727.000	3.136957	79.425
TRINITY_DN3524_c0_g1_i6	1836	1586.000	3.392071	78.872
TRINITY_DN3524_c0_g1_i7	1914	1664.000	4.868634	118.772
TRINITY_DN3543_c0_g1_i1	1778	1528.000	15.346099	343.776
TRINITY_DN3543_c0_g1_i2	2311	2061.000	4.342923	131.224
TRINITY_DN3515_c0_g1_i1	1261	1011.000	4.678925	69.351
TRINITY_DN3515_c0_g1_i3	1653	1403.000	8.247843	169.649
TRINITY_DN3515_c0_g1_i5	264	25.725	22.368008	8.436
TRINITY_DN3515_c0_g1_i7	656	406.000	3.790858	22.564
TRINITY_DN3515_c1_g1_i1	772	522.000	6.623111	50.686
TRINITY_DN3515_c1_g1_i2	500	250.000	3.086949	11.314
TRINITY_DN3560_c0_g1_i1	1529	1279.000	7.306509	137.004
TRINITY_DN3560_c0_g1_i2	870	620.000	21.892633	198.996
TRINITY_DN3592_c0_g1_i1	424	174.000	10.195966	26.009
TRINITY_DN3592_c0_g1_i2	483	233.000	3.637032	12.424
TRINITY_DN3592_c0_g1_i3	492	242.000	8.144924	28.897
TRINITY_DN3592_c0_g1_i4	543	293.000	23.435598	100.669
TRINITY_DN3592_c0_g1_i5	452	202.000	0.000000	0.000
TRINITY_DN3582_c0_g1_i1	245	17.900	15.241995	4.000
TRINITY_DN3582_c0_g2_i1	278	33.967	20.081130	10.000
TRINITY_DN3509_c0_g1_i1	2059	1809.000	2.785387	73.872
TRINITY_DN3509_c0_g1_i2	947	697.000	9.681064	98.926
TRINITY_DN3509_c0_g1_i5	2050	1800.000	1.806159	47.663
TRINITY_DN3509_c0_g1_i6	1956	1706.000	6.138846	153.539
TRINITY_DN3528_c0_g1_i1	2070	1820.000	11.018510	294.001
TRINITY_DN3528_c0_g1_i2	2163	1913.000	5.653895	158.568
TRINITY_DN3528_c0_g1_i4	2480	2230.000	2.980153	97.431
TRINITY_DN3596_c0_g1_i1	1049	799.000	8.004486	93.764
TRINITY_DN3596_c0_g1_i2	1911	1661.000	10.727789	261.236
TRINITY_DN3598_c0_g1_i1	364	114.000	12.502736	20.896
TRINITY_DN3598_c0_g1_i2	624	374.000	13.879746	76.104
TRINITY_DN3540_c0_g1_i1	490	240.000	5.399934	19.000
TRINITY_DN3540_c0_g2_i1	1860	1610.000	1.420522	33.530
TRINITY_DN3540_c0_g2_i2	1894	1644.000	2.840844	68.470
TRINITY_DN3580_c0_g1_i1	741	491.000	6.341245	45.647
TRINITY_DN3580_c0_g1_i2	1548	1298.000	10.686181	203.353
TRINITY_DN3572_c0_g1_i1	1950	1700.000	1.950702	48.618
TRINITY_DN3572_c0_g1_i4	706	456.000	29.444120	196.842
TRINITY_DN3572_c0_g1_i8	2550	2300.000	2.121639	71.541
TRINITY_DN3501_c0_g1_i1	2956	2706.000	4.863020	192.925
TRINITY_DN3501_c0_g1_i2	2151	1901.000	15.826204	441.075
TRINITY_DN3555_c0_g1_i1	1137	887.000	6.536442	85.000
TRINITY_DN3578_c0_g1_i1	1720	1470.000	0.824905	17.778
TRINITY_DN3578_c0_g1_i2	1991	1741.000	3.469309	88.551
TRINITY_DN3578_c0_g1_i3	1873	1623.000	2.003460	47.671
TRINITY_DN3544_c0_g1_i1	1869	1619.000	2.771162	65.775
TRINITY_DN3544_c0_g1_i2	1761	1511.000	8.857994	196.225
TRINITY_DN3518_c0_g1_i2	2334	2084.000	7.632975	233.209
TRINITY_DN3518_c0_g1_i3	2294	2044.000	10.905239	326.791
TRINITY_DN3504_c0_g1_i1	778	528.000	3.465245	26.824
TRINITY_DN3504_c0_g1_i2	3110	2860.000	4.871874	204.275
TRINITY_DN3504_c0_g1_i3	2314	2064.000	25.707545	777.901
TRINITY_DN3525_c0_g1_i1	1562	1312.000	11.589423	222.920
TRINITY_DN3525_c0_g1_i2	1660	1410.000	2.084011	43.080
TRINITY_DN3575_c0_g1_i1	347	97.005	9.141037	13.000
TRINITY_DN3575_c0_g2_i1	477	227.000	5.709181	19.000
TRINITY_DN3530_c0_g1_i1	868	618.000	5.187469	47.000
TRINITY_DN3553_c0_g1_i1	1158	908.000	11.869086	158.000
TRINITY_DN3533_c0_g1_i2	377	127.000	5.945624	11.070
TRINITY_DN3533_c0_g1_i3	1740	1490.000	9.784632	213.739
TRINITY_DN3533_c0_g1_i4	1293	1043.000	7.402378	113.190
TRINITY_DN3529_c0_g1_i1	633	383.000	3.668530	20.599
TRINITY_DN3529_c0_g1_i2	702	452.000	2.324120	15.401
TRINITY_DN3517_c0_g1_i1	710	460.000	3.789542	25.556
TRINITY_DN3517_c0_g1_i2	1226	976.000	21.257184	304.165
TRINITY_DN3517_c0_g1_i3	1033	783.000	1.505189	17.279
TRINITY_DN3517_c1_g1_i1	560	310.000	7.921126	36.000
TRINITY_DN3558_c0_g1_i1	411	161.000	11.438893	27.000
TRINITY_DN3511_c0_g1_i1	3293	3043.000	4.886531	218.000
TRINITY_DN3583_c0_g1_i1	460	210.000	13.641939	42.000
TRINITY_DN3583_c1_g1_i1	249	19.269	24.778795	7.000
TRINITY_DN3514_c0_g1_i1	2556	2306.000	3.129212	105.791
TRINITY_DN3514_c0_g1_i2	2412	2162.000	0.606035	19.209
TRINITY_DN3559_c0_g1_i1	3292	3042.000	6.978273	311.215
TRINITY_DN3559_c0_g1_i2	3376	3126.000	2.698785	123.683
TRINITY_DN3559_c0_g1_i4	3481	3231.000	3.527677	167.101
TRINITY_DN3531_c0_g1_i1	2467	2217.000	6.276399	204.000
TRINITY_DN3535_c0_g1_i1	492	242.000	7.724975	27.407
TRINITY_DN3535_c0_g1_i2	915	665.000	10.225028	99.687
TRINITY_DN3535_c0_g1_i3	1674	1424.000	20.388679	425.650
TRINITY_DN3535_c0_g1_i4	1071	821.000	5.383243	64.795
TRINITY_DN3535_c0_g1_i5	774	524.000	3.183997	24.460
TRINITY_DN3535_c1_g1_i1	237	15.531	43.919130	10.000
TRINITY_DN3597_c0_g1_i1	1288	1038.000	3.228717	49.134
TRINITY_DN3597_c0_g1_i2	1197	947.000	13.603484	188.866
TRINITY_DN3512_c0_g1_i1	1649	1399.000	3.713377	76.162
TRINITY_DN3512_c0_g1_i2	1109	859.000	20.076804	252.838
TRINITY_DN3512_c1_g1_i1	360	110.001	9.301274	15.000
TRINITY_DN3510_c0_g1_i1	5046	4796.000	1.562094	109.835
TRINITY_DN3510_c0_g1_i2	4951	4701.000	8.330914	574.165
TRINITY_DN3547_c0_g1_i1	1978	1728.000	0.000000	0.000
TRINITY_DN3547_c0_g1_i2	1870	1620.000	1.684190	40.000
TRINITY_DN3547_c1_g1_i1	626	376.000	4.353810	24.000
TRINITY_DN3567_c0_g1_i1	783	533.000	11.729414	91.655
TRINITY_DN3567_c0_g1_i2	800	550.000	7.483811	60.345
TRINITY_DN3595_c0_g1_i1	1585	1335.000	11.598203	227.000
TRINITY_DN3595_c1_g1_i1	271	29.560	23.075316	10.000
TRINITY_DN3508_c0_g1_i1	937	687.000	3.619029	36.450
TRINITY_DN3508_c0_g1_i2	1133	883.000	6.992078	90.515
TRINITY_DN3508_c0_g1_i3	2612	2362.000	2.126636	73.642
TRINITY_DN3508_c0_g1_i4	2627	2377.000	5.357237	186.691
TRINITY_DN3508_c0_g1_i5	2696	2446.000	3.533214	126.701
TRINITY_DN3561_c0_g1_i1	806	556.000	10.701769	87.234
TRINITY_DN3561_c0_g1_i2	874	624.000	4.346872	39.766
TRINITY_DN3589_c0_g1_i1	1141	891.000	15.910609	207.835
TRINITY_DN3589_c0_g1_i2	1305	1055.000	2.079596	32.165
TRINITY_DN3519_c0_g1_i1	2486	2236.000	1.139898	37.367
TRINITY_DN3519_c0_g1_i2	2426	2176.000	1.116956	35.633
TRINITY_DN3574_c0_g1_i1	1815	1565.000	34.823991	799.000
TRINITY_DN3513_c0_g1_i1	1754	1504.000	78.096472	1722.000
TRINITY_DN3562_c0_g1_i2	1322	1072.000	5.188425	81.543
TRINITY_DN3562_c0_g1_i3	1347	1097.000	2.211423	35.566
TRINITY_DN3562_c0_g1_i4	1274	1024.000	5.321667	79.892
TRINITY_DN3534_c0_g1_i1	714	464.000	0.722516	4.915
TRINITY_DN3534_c0_g1_i2	1643	1393.000	7.642867	156.085
TRINITY_DN3594_c0_g1_i1	1372	1122.000	11.054725	181.842
TRINITY_DN3594_c0_g1_i2	1010	760.000	2.527150	28.158
TRINITY_DN3563_c0_g1_i1	1685	1435.000	8.359524	175.868
TRINITY_DN3563_c0_g1_i2	1671	1421.000	6.150478	128.132
TRINITY_DN3554_c0_g1_i1	1686	1436.000	25.744885	542.000
TRINITY_DN3556_c0_g1_i1	1177	927.000	5.069735	68.900
TRINITY_DN3556_c0_g1_i2	1104	854.000	7.915204	99.100
TRINITY_DN3556_c0_g1_i3	1003	753.000	0.000000	0.000
